case,status,duration,steps,electron_states,phonon_nodes,energy_ledger_scaled_max,instantaneous_residual_max,minimum_electron,maximum_electron,minimum_phonon,limited_event_evaluations,runtime_seconds
special_equilibrium_two,PASS,0.1,10,630,1025,0.0,4.388207647638995e-20,3.4229638806098747e-44,0.4662757844824898,3.338237795365009e-15,0,46.35049419477582
special_phonon_vacuum_one,PASS,0.2,40,630,1025,1.905070698415834e-09,2.779027008514845e-15,4.274417143756049e-44,0.47958133655133006,0.0,0,25.06974430102855
special_sparse_electrons_one,PASS,0.2,40,630,1025,2.815587762938776e-10,3.903127820947816e-16,0.0,1.0,0.0014658075876113705,0,26.20238425116986
